Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
UGP,NYSE,3.640978783277517,3.4057930130052294,3.226932727324764,3.0165058066050396,2.9054899660830054,True,True,False,False
UHS,NYSE,146.75145978446238,141.21433684840207,138.79880346523979,135.22166572272786,132.77170488470486,True,False,False,False
UL,NYSE,51.436515639734374,51.83018080091618,51.76008108447485,51.1564514279446,50.65434476265536,True,False,False,False
UNM,NYSE,45.84701529223811,44.55193681341055,43.697073394982745,42.48015788783434,41.309375395611404,True,False,False,False
UNVR,NYSE,35.7221977773135,35.48525037932079,35.05112954861388,33.95037404949147,33.00026482207648,True,True,False,False
USFD,NYSE,41.95876225790893,40.523838869474545,39.50348102279508,38.03538345666327,37.110273105035965,True,False,False,False
USPH,NYSE,112.50226293953006,108.6822235906904,105.8218307775423,102.04226123654776,100.17457902333273,True,False,False,False
USX,NYSE,6.114572474847074,5.82088736810479,5.333806016469514,4.602496112247229,4.23955445543277,True,True,False,False
UWMC,NYSE,5.529955724857601,5.354473015049894,5.184239271654653,4.905070414825155,4.75298526783166,True,False,False,False
V,NYSE,227.65235157559934,227.24137063171696,226.02733043290965,222.76062229611446,220.28596132819024,True,False,False,False
VCIF,NYSE,9.937995608507864,9.903677543520045,9.845921435503795,9.731750343150559,9.671504267266416,True,False,False,False
VCXB,NYSE,10.464461935086169,10.414867388199236,10.373806707237268,10.311340914232193,10.264149467505714,True,True,False,False
VEEV,NYSE,193.55562393168088,185.86966362700971,182.44672451035166,180.49149727296088,181.95138061004954,True,False,False,False
VGR,NYSE,12.57827915534171,12.394479374608464,12.31333009843165,12.112872977567934,11.936917425814466,True,False,False,False
VIPS,NYSE,16.611558529565787,16.012089154266075,15.529276672073147,14.595833487223935,13.789725853948147,True,True,True,False
VIST,NYSE,23.166010909724754,21.941264077370988,20.892750095225452,18.98664368503353,17.390821392481506,True,True,True,True
VIV,NYSE,8.8206927559768,8.506905802699338,8.303420029099392,8.14487853289295,8.145394320106835,True,False,False,False
VLRS,NYSE,14.098118584535554,13.35970584846111,12.778788238974155,12.123311454862899,11.979975662685241,True,True,False,False
VMC,NYSE,210.262511948849,199.16378808399708,192.92420075668056,186.36355815238682,183.4022621562811,True,False,False,False
VMW,NYSE,137.68330620777618,132.3934220836337,129.28063440662663,125.68491681534164,123.65246904998958,True,False,False,False
VNT,NYSE,30.86353598564193,29.493387209638943,28.295691849090346,26.64383735694063,25.84782445565229,True,True,False,False
VOYA,NYSE,70.77061985459724,70.94867670986726,70.73260019387725,69.77726105184902,68.95046267362272,True,False,False,False
VRE,NYSE,16.602997942698437,16.366541051530938,16.171688469345604,15.909719525957536,15.801320742911914,True,False,False,False
VRT,NYSE,21.955120291659348,19.182181944238305,17.752461185295303,16.339589458977652,15.784337965980157,True,False,False,False
VSH,NYSE,27.48567496337053,25.70212032289677,24.655499998796646,23.491259628620252,22.83376422398669,True,False,False,False
VST,NYSE,25.164548594884735,24.669755510166226,24.38778340564211,24.08544598922598,23.927815642936483,True,True,True,False
VTS,NYSE,22.618963064627902,21.606588242415373,20.718902735609824,,,True,False,False,False
VVV,NYSE,36.76041435220729,36.57141581898948,36.044139868106186,35.051984645443454,34.40108992302055,True,False,False,False
VVX,NYSE,46.38500819780275,44.56025794900297,43.73045021339718,42.658050567618105,42.000618556704445,True,False,False,False
WAVC,NYSE,10.329849228486145,10.30089790477587,10.26260586219744,10.182918601938756,10.11476821181526,True,True,False,False
WCC,NYSE,162.9520911799682,152.8113395183769,149.17072568823443,144.82494903177218,141.77962046479547,True,False,False,False
WCN,NYSE,137.81648283995185,138.09827416493107,137.83384650213037,137.1038380464846,136.46655075655727,True,False,False,False
WEAV,NYSE,8.876763343571767,7.530478197971151,6.837375199976459,6.238148325948682,6.153383052557123,True,False,False,False
WEL,NYSE,10.73827528943024,10.66977771815489,10.60933911484509,10.508305829628755,10.428505579466897,True,True,True,False
WELL,NYSE,79.07387826162164,77.53172122360691,76.3209077342464,75.1432261018084,75.15468430924818,True,False,False,False
WGO,NYSE,62.89552641444538,61.041952533161925,60.36476560637264,59.781915772029905,59.714863804056385,True,False,False,False
WHG,NYSE,12.785166809654125,12.581719032475265,12.383868719515906,12.256948850434254,12.382378583135104,True,False,False,False
WK,NYSE,99.1108516646444,96.91430684681431,95.1290663916526,92.15404157319952,90.91874823415627,True,False,False,False
WLK,NYSE,114.11325223768205,113.87586523171458,113.62619947612845,112.38647564870226,111.1888287530652,True,False,False,False
WM,NYSE,165.62104798896124,164.24388953731795,162.99081309581445,161.6021262849054,160.97268117491768,True,False,False,False
WMT,NYSE,153.66950598170715,151.41480815530517,149.74164457549486,147.26203506252347,145.6340207279099,True,False,False,False
WNC,NYSE,25.962526150209953,25.38468885634897,25.061147991843924,24.274842738558263,23.442527709491888,True,False,False,False
WNNR,NYSE,10.619540805166174,10.580742877628056,10.540384210573851,10.460596791372906,10.391403636380023,True,True,False,False
WOR,NYSE,61.67849389558248,60.22532844308157,59.41394831379306,57.87460687853279,56.712027730775304,True,False,False,False
WSO,NYSE,359.495259983967,344.2766330701839,333.3465404652959,318.0116838907764,308.8656380091223,True,True,True,True
WST,NYSE,361.54201325049274,353.402880768667,343.5469122865819,328.33962828547203,322.9918748475656,True,False,False,False
WT,NYSE,6.9595751039710505,6.778687516443574,6.574319693313234,6.279747140791747,6.111540844146269,True,False,False,False
WTS,NYSE,174.98241488694242,170.46071933509566,167.83735411533652,163.48316039045415,160.75513156435827,True,False,False,False
WWE,NYSE,103.3346486462432,101.48704620793782,98.77524641064412,93.3100647407651,88.6379656279108,True,False,False,False
XPER,NYSE,12.379050965524945,11.494648309028882,11.255576138345575,11.770226687210199,,True,False,False,False
XPO,NYSE,52.25253487533381,47.79510334677916,44.92590678783924,41.68074581152456,40.09389735969558,True,False,False,False
XYF,NYSE,4.22141211837253,3.8278663230346024,3.6267562819652057,3.3853389171268575,3.245815614365787,True,False,False,False
XYL,NYSE,109.7929328298635,107.14058626102243,106.03182938481035,104.5930663690242,103.54429474373116,True,False,False,False
YELP,NYSE,35.27085625452771,33.52380835017795,32.60667255174605,31.957319761753027,31.895215395390597,True,False,False,False
YEXT,NYSE,11.221009880612868,10.194118696533687,9.520457465850292,8.618260960467316,8.110806449582766,True,False,False,False
YPF,NYSE,13.769387311702594,12.596573637608275,11.994183035737228,10.993903458684267,10.127830647358719,True,False,False,False
YUM,NYSE,135.3540983263701,134.70630161310604,133.62314799185384,131.2409966653096,129.53237493777337,True,False,False,False
ZBH,NYSE,140.2705888797929,136.46724412784553,134.0076259041577,130.2046694977144,127.69992928089682,True,False,False,False
ZTS,NYSE,169.48263119097325,170.4814252640304,169.69057946667198,168.0251405781509,168.504527172439,True,False,False,False
ZUO,NYSE,10.841158089059295,10.076952777391579,9.608775910180528,9.207475080758485,9.28536353132839,True,False,False,False
AACI,NASDAQ,10.28874715015231,10.229443704740675,10.193870485606476,10.142350269017502,10.103832677597314,True,False,False,False
AAOI,NASDAQ,3.9727028984290635,3.1131059641090038,2.8255179546759144,2.640832619059647,2.635440248668688,True,False,False,False
AAON,NASDAQ,95.10985693122302,93.91216000662932,91.98700031989969,87.28973301360563,83.40992565335529,True,False,False,False
AAPL,NASDAQ,183.78599393812507,176.7635557654419,171.29138709655763,164.70305452200725,161.88500513516001,True,True,True,True
ABCM,NASDAQ,20.37573453575928,18.29411433411707,17.37802906891826,16.623613987665326,16.458069331424824,True,False,False,False
ABNB,NASDAQ,122.755434338589,118.94260204949637,117.2397540375972,115.69560606332304,116.51345471357273,True,False,False,False
ABST,NASDAQ,11.249875621065161,10.607813238423205,10.25818265614926,10.027407416344596,9.93218029471117,True,False,False,False
ACAB,NASDAQ,10.39476895422403,10.369658208442987,10.349477274969814,10.299997839129583,10.252816717823357,True,False,False,False
ACAC,NASDAQ,10.782195132340261,10.703021477881315,10.631323680058497,10.516568667720486,10.43439091797194,True,False,False,False
ACACU,NASDAQ,10.86897691651166,10.85852515218846,10.803510208100452,10.666340448823135,10.555004256793959,True,False,False,False
ACAD,NASDAQ,24.071586414260572,23.029872197946744,22.051674807477006,20.778155727679795,20.19963137598623,True,True,False,False
ACAH,NASDAQ,10.273443687303574,10.215195749664298,10.177993847198605,10.117866321968851,10.070624891334448,True,False,False,False
ACAX,NASDAQ,10.639726945865993,10.478735739166291,10.399288701381893,10.292348437865439,10.218388868598495,True,True,True,True
ACBA,NASDAQ,11.1888102725807,11.103141942844946,11.02829183275653,10.90738183202724,10.81213805770711,True,True,False,False
ACBAU,NASDAQ,10.890071057131081,10.824662502782212,10.784334302840351,10.72732603971356,10.68706006904773,True,False,False,False
ACGL,NASDAQ,71.68603435603062,71.53348786965489,70.41467145291656,67.31937669142015,64.41172968333528,True,False,False,False
ACGLN,NASDAQ,19.479934835873486,19.576384310076282,19.508722974529718,19.43198799125679,19.532409074725454,True,False,False,False
ACGLO,NASDAQ,23.160826489870175,23.25690998988537,23.140930543863615,22.947588935630943,22.907346741094845,True,False,False,False
ACHV,NASDAQ,5.947236256116998,6.363235884689751,6.238126790171769,5.839875456121378,5.664006616435385,True,False,False,False
ACLS,NASDAQ,167.44293870610096,153.24303381700915,143.07716051677298,127.79670645824262,117.08875624446421,True,False,False,False
ACLX,NASDAQ,35.8826862369767,37.2898418049127,36.224896233140974,33.42514553112725,30.999302294637694,True,False,False,False
ACT,NASDAQ,24.931351625540596,24.611605851647436,24.405253407674874,24.207334060196914,24.04173426913508,True,False,False,False
ACVA,NASDAQ,17.291017929693613,16.122477282742913,14.997579218767333,13.497392426565806,12.790867222009249,True,True,False,False
ADBE,NASDAQ,462.40224289761187,424.4333662621963,405.1811146183548,388.2956236026146,385.8297942769918,True,False,False,False
ADEA,NASDAQ,10.363127712035356,9.758665391754878,9.526895970798128,9.180811257203251,8.771397806885684,True,False,False,False
ADER,NASDAQ,10.722054662152498,10.651979918648813,10.57482752880978,10.443345881399596,10.345698866430387,True,True,False,False
ADERU,NASDAQ,10.7967548010161,10.683902733648972,10.590803668934988,10.462836278623453,10.382063482976298,True,False,False,False
ADMA,NASDAQ,3.8779323247431545,3.7978307125936124,3.6982373814637306,3.5104800096116673,3.3255372470881617,True,False,False,False
ADOC,NASDAQ,10.982202528818448,10.91712852114431,10.859277787642602,10.756699119565285,10.67572151206669,True,True,True,False
ADVM,NASDAQ,1.4073116889365007,1.1886060568050936,1.0723155774213198,0.9865968796537932,0.986916538613849,True,False,False,False
AEHR,NASDAQ,39.08504794717674,35.858365144498705,33.95241160630108,30.98079913025396,28.64018585843883,True,False,False,False
AEIS,NASDAQ,104.86135961243505,99.48870904188455,96.99801071360343,94.18445671011075,92.48060091029217,True,False,False,False
AFAR,NASDAQ,10.589724574673186,10.560573588423612,10.518476390136355,10.431320790066293,10.356717095248452,True,False,False,False
AGMH,NASDAQ,1.819906506902167,1.86369987037059,1.8614075669947168,1.843945231775647,1.8474692379273638,True,False,False,False
AGNCN,NASDAQ,25.341939691293042,25.091796478207552,24.96693156406284,24.816251150046917,24.73142699449619,True,False,False,False
AGNCO,NASDAQ,22.358751294236107,21.91528781592495,21.72129361854927,21.60263166662878,21.679738474019338,True,False,False,False
AIB,NASDAQ,10.806001987376547,10.71340329153364,10.639406671874749,10.520196281802127,10.427999214657474,True,True,False,False
AIMAU,NASDAQ,10.358940625050408,10.391964812431985,10.354952261367453,10.27283212999443,10.212976653390168,True,False,False,False
AIMBU,NASDAQ,10.434262559667568,10.407880777174832,10.362046951330985,10.274447933420461,10.206414422026683,True,False,False,False
AIRS,NASDAQ,7.878973018610675,7.143286421414584,6.684306119862075,6.42411663347436,6.659656529993539,True,False,False,False
AIRT,NASDAQ,26.22632648476706,25.762270153484188,25.180164084545172,24.20783990453988,23.544660249460858,True,False,False,False
AIXI,NASDAQ,5.6961384179238905,5.705131173468868,,,,True,False,False,False
AKBA,NASDAQ,1.061218764302772,1.0236061344202534,0.9523771517551728,0.8551744328816202,0.8360099155108587,True,False,False,False
AKRO,NASDAQ,49.36497415741999,47.69992456606919,46.31726715403851,43.55252380291618,40.68244527457048,True,False,False,False
ALDX,NASDAQ,9.0606908556785,9.420946316496591,9.152345858039489,8.444486740417377,7.848310910028744,True,False,False,False
ALGN,NASDAQ,324.4690221868806,316.0012812213378,310.1240725326617,300.78028201089205,302.5702661696739,True,False,False,False
ALGT,NASDAQ,116.53654650954573,108.29239231180806,103.71502184010262,100.17035638928755,101.69285861990085,True,False,False,False
ALKS,NASDAQ,31.8127387471641,30.66427109506814,29.84969655908132,28.75334648152566,28.08606141309019,True,False,False,False
ALOR,NASDAQ,10.542886497166236,10.47440799050916,10.42856093110362,10.358660710414451,10.302575347614678,True,True,False,False
ALORU,NASDAQ,10.553001102734186,10.491261809846053,10.442440112402316,10.368414022216534,10.314765993527395,True,True,True,False
ALOT,NASDAQ,14.963966235078766,14.847436806743517,14.523917819158239,14.007954145560822,13.706625355353465,True,False,False,False
ALPA,NASDAQ,10.278831199868396,10.233544569067291,10.191207279540418,10.113212647819058,10.049281050034004,True,True,False,False
ALPAU,NASDAQ,10.265035992700511,10.246661451469858,10.218267137468633,10.15086352689152,10.095885120996392,True,True,False,False
ALPN,NASDAQ,10.66885198715842,9.767706476005655,9.204832097068058,8.662647929417123,8.527207633064926,True,False,False,False
ALSA,NASDAQ,10.681638806179773,10.622382838994666,10.56849713820964,10.471829050840956,10.391473665580847,True,True,False,False
ALTR,NASDAQ,73.64356384141927,71.7678764490149,69.38430634320204,65.42106416916427,63.20413691937038,True,False,False,False
AMAM,NASDAQ,15.13507790562451,13.355119565898514,11.729179998884398,9.393804119995835,8.071339441715569,True,True,False,False
AMAO,NASDAQ,10.258345750421134,10.229186085493911,10.210304246462922,10.184387182097241,10.168861973122771,True,False,False,False
AMAT,NASDAQ,138.00691863202695,130.51688356542846,125.82543562692345,120.1643450979242,117.93086168506512,True,False,False,False
