Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
YEXT,NYSE,11.2061772284646,10.30466241445867,9.639905722854145,8.725516293308022,8.201379571612632,True,False,False,False
YPF,NYSE,14.084799455389524,12.866141930864702,12.20985492920268,11.161042216922755,10.271162244712913,True,False,False,False
YUM,NYSE,135.8927166897037,135.01865506885665,133.90167202677407,131.5029204384181,129.7674727722297,True,False,False,False
ZBH,NYSE,141.07803365597917,137.25661856620906,134.69088004510684,130.7613758731766,128.1662815331516,True,False,False,False
ZTS,NYSE,169.74702884787544,170.4901576582508,169.75433430782036,168.1324517078769,168.56607825870714,True,False,False,False
ZUO,NYSE,10.809904252642738,10.151760915371662,9.690719921466126,9.272015384648379,9.328565506313435,True,False,False,False
AACI,NASDAQ,10.329618404370562,10.253995057458958,10.212131506648799,10.155115074978717,10.113964041697145,True,False,False,False
AAL,NASDAQ,16.710289341750908,15.67062268410033,15.296461266046256,15.03440937785127,15.026330778983786,True,False,False,False
AAOI,NASDAQ,4.59952591835696,3.4811772674463715,3.081084809568017,2.7967952987337092,2.7454270517570105,True,False,False,False
AAON,NASDAQ,94.97911277994307,93.99410739700974,92.17901672676658,87.59849854661856,83.74217435879716,True,False,False,False
AAPL,NASDAQ,186.04585036989567,178.5490746484485,172.8285984857918,165.87231340143552,162.79212388896684,True,True,True,True
ABCM,NASDAQ,21.369625666109545,18.963964069705007,17.872388873466253,16.94234700628745,16.687523160146284,True,False,False,False
ABEO,NASDAQ,4.2909464696286115,3.840656073140258,3.5951805238653365,3.494447216713783,3.6522084518235016,True,False,False,False
ABNB,NASDAQ,124.85443621599727,120.28133409708344,118.21691560644035,116.32717867696039,116.9340661704611,True,False,False,False
ABST,NASDAQ,11.298071184804629,10.70150667419978,10.343322145002459,10.086523336788286,9.976642008652323,True,False,False,False
ACAB,NASDAQ,10.399464593603216,10.37556457640891,10.3552132558296,10.306099612252446,10.258976085751206,True,False,False,False
ACAC,NASDAQ,10.791840497011266,10.716214323180223,10.644939213276432,10.529289910579694,10.445782134740522,True,False,False,False
ACACU,NASDAQ,11.05171262160356,10.937134279720098,10.858554255862185,10.705757917917271,10.58710532028156,True,False,False,False
ACAD,NASDAQ,24.06435931666915,23.14405211484354,22.19523733194166,20.9149002703069,20.31305454978796,True,False,False,False
ACAH,NASDAQ,10.282204775842567,10.227736155019143,10.189604860896589,10.127982361397683,10.07961889893009,True,False,False,False
ACAX,NASDAQ,10.707233150351428,10.5263780540996,10.43547014135422,10.317840896058545,10.238533676009318,True,True,True,False
ACBA,NASDAQ,11.194306203569816,11.115226926340897,11.041422092754166,10.920077408393174,10.823896752787626,True,True,False,False
ACBAU,NASDAQ,10.892646200688027,10.83318266026653,10.79269229451417,10.734570120082536,10.693353435481438,True,False,False,False
ACGL,NASDAQ,72.31541618228084,71.82792644352926,70.68408825839497,67.60583244672671,64.69951884361083,True,False,False,False
ACGLN,NASDAQ,19.364849780114433,19.51555466714136,19.47478624681878,19.41552107048091,19.51784520505907,True,False,False,False
ACGLO,NASDAQ,23.058953898412618,23.201288137241608,23.113716358197156,22.939876723617644,22.903096310185692,True,False,False,False
ACLS,NASDAQ,170.9741349644426,156.399499975952,145.83026262786098,130.03685535338175,118.98356986678532,True,True,False,False
ACLX,NASDAQ,34.82474967764362,36.668003030736465,35.90431167959227,33.35638776468191,31.022533370034296,True,False,False,False
ACT,NASDAQ,25.067046673357712,24.706188321213784,24.480473824181495,24.259256759943504,24.083192446128585,True,False,False,False
ACVA,NASDAQ,17.156995100025863,16.197929663511182,15.127353921396669,13.635789320893632,12.909279208254866,True,True,False,False
ADBE,NASDAQ,468.8077592893178,431.52405295534794,411.1034111918559,392.44260417570496,388.8242124396354,True,False,False,False
ADEA,NASDAQ,10.502878025444804,9.888511109615868,9.626694457087412,9.253306973416851,8.834579914147145,True,False,False,False
ADER,NASDAQ,10.743316810940156,10.671558124512817,10.59472029968858,10.46223799006256,10.362859212860432,True,True,False,False
ADERU,NASDAQ,10.924225696664763,10.750711390969544,10.641555426155795,10.499107092402896,10.41070847834695,True,False,False,False
ADMA,NASDAQ,3.8207988140235556,3.78213707824814,3.6954321185389123,3.516738742177145,3.3354152956479455,True,False,False,False
ADOC,NASDAQ,10.99812945235691,10.928883321119699,10.86955533836629,10.76552404397276,10.683528807584278,True,True,True,False
ADSE,NASDAQ,5.861825586233846,5.073598257219237,4.607819435988762,4.442103882099028,4.6530547017236525,True,False,False,False
ADVM,NASDAQ,1.4502052585158864,1.2320865588967622,1.1085072479331304,1.0112079377514038,1.0042459529273908,True,False,False,False
AEHR,NASDAQ,39.724207509710816,36.50666449894199,34.505074007178834,31.426618596769515,29.023514510738657,True,False,False,False
AEIS,NASDAQ,106.30048674262127,100.73020694786882,97.97223882485389,94.86852105922459,93.01298521726827,True,False,False,False
AFAR,NASDAQ,10.587960465654206,10.562067347384202,10.521477080693025,10.435508724015202,10.3611384279572,True,False,False,False
AGNCM,NASDAQ,22.106430178263828,21.762394742969047,21.596943546826456,21.461131623612555,21.515514452296717,True,False,False,False
AGNCN,NASDAQ,25.36858505424539,25.132065912362332,25.001741869297263,24.842806538316633,24.75264847080022,True,False,False,False
AGNCO,NASDAQ,22.44919189534505,22.004254716913284,21.792057801655947,21.648653100133835,21.709869395952744,True,False,False,False
AIB,NASDAQ,10.812169454988581,10.723137767585484,10.649190228318615,10.529204388418497,10.436157447135493,True,True,False,False
AIMAU,NASDAQ,10.343653407338937,10.381564187825308,10.350981417160035,10.273971896812387,10.215548608718327,True,False,False,False
AIMBU,NASDAQ,10.446052561283649,10.417066659109443,10.372320576381785,10.285309258283236,10.216749855258808,True,False,False,False
AIRS,NASDAQ,8.032531687827667,7.2945149631360895,6.814266504664879,6.510553499188122,6.713607871342362,True,False,False,False
AIRT,NASDAQ,26.145441402672244,25.777167741900392,25.231368810646536,24.2782021582914,23.613784709775516,True,False,False,False
AKBA,NASDAQ,1.018136490254801,1.0091687556322397,0.948314543358388,0.8568998822548306,0.8377936107322812,True,False,False,False
AKRO,NASDAQ,48.32799875246846,47.43963375321726,46.25144973584225,43.63054264990333,40.82230118861162,True,False,False,False
ALGN,NASDAQ,329.6532963279974,319.25739394763957,312.6352919129565,302.6327476312189,303.8231005569048,True,False,False,False
ALGT,NASDAQ,119.27424582128997,110.41935809665961,105.4048995876635,101.30020818199279,102.44383222027712,True,False,False,False
ALKS,NASDAQ,31.494717035729522,30.658198023760452,29.905112950154226,28.831695321910917,28.16102911835345,True,True,True,False
ALOR,NASDAQ,10.552512504136178,10.486349778975288,10.439503933607979,10.367946433574172,10.310774550248956,True,False,False,False
ALORU,NASDAQ,10.565191175892892,10.503559463474735,10.453825439188783,10.378129638295642,10.323196012878789,True,True,False,False
ALOT,NASDAQ,14.790320348313774,14.785979455358797,14.50819928528126,14.020545262695087,13.724421215563511,True,False,False,False
ALPA,NASDAQ,10.2876097088702,10.242425138525107,10.199929815694672,10.121544289345087,10.057038743434418,True,True,False,False
ALPAU,NASDAQ,10.283790313618647,10.25687084409995,10.226834802484815,10.158662432771498,10.103003325408624,True,True,False,False
ALPN,NASDAQ,10.59021878457046,9.834486444996339,9.288041340190558,8.73364855869142,8.58121382148697,True,False,False,False
ALSA,NASDAQ,10.6998056174187,10.636891194892364,10.581642719283522,10.483508994264891,10.402074728380377,True,True,False,False
ALTR,NASDAQ,74.04531017879115,72.15818104405993,69.80640282902083,65.83258880342497,63.559624655772744,True,False,False,False
AMAM,NASDAQ,15.459820463865713,13.697107369394537,12.065027850197634,9.68669958711048,8.316745525284476,True,True,False,False
AMAO,NASDAQ,10.264095396082357,10.23600578034889,10.216479188335233,10.18942597680332,10.173026702260925,True,True,True,False
AMAT,NASDAQ,139.56437816421675,132.04843868402602,127.14385204717264,121.16762743555884,118.70376200560847,True,True,False,False
AMD,NASDAQ,114.32934591659775,109.16854256875047,103.58864198912458,96.72909018614013,94.5349632261153,True,False,False,False
AMPH,NASDAQ,53.389701258632996,47.9031358495955,44.57357466003554,40.620478183448554,38.3239473734255,True,True,True,True
AMRK,NASDAQ,36.670303039410314,36.13451350958395,35.56551256354406,34.75623683763613,34.24174187844435,True,False,False,False
AMSF,NASDAQ,52.96333186804782,53.059729627449094,52.980473831902074,52.697994419818194,52.42352791369644,True,False,False,False
AMWD,NASDAQ,70.40322075725948,63.919115372040245,60.66439240110781,57.51715496461276,56.129735704575126,True,False,False,False
AMZN,NASDAQ,126.61754000271362,119.62636750666414,114.91338197060959,111.3682487251967,112.06547211500776,True,False,False,False
ANDE,NASDAQ,44.86029731532033,43.02739128746423,42.08539570058732,40.86186136369047,40.1975359538615,True,False,False,False
ANIP,NASDAQ,51.42420644249899,47.80672537430641,45.80190634243553,43.482546597578065,42.139842305267024,True,False,False,False
ANSS,NASDAQ,324.2211942804259,318.27274648129713,311.49566967631233,299.8564635089323,294.43580157730264,True,False,False,False
ANZU,NASDAQ,10.20406714232181,10.149599883007399,10.114156868736623,10.063857408006578,10.024559613931615,True,False,False,False
ANZUU,NASDAQ,10.201196292997524,10.157481327144477,10.123395791824215,10.074627488143468,10.04187556436716,True,False,False,False
AOGO,NASDAQ,10.51311841246599,10.474560452411785,10.430931072542533,10.347269235053966,10.280495307905559,True,True,True,False
APAC,NASDAQ,10.799717063977168,10.728599873528836,10.662142550261269,10.54909674022563,10.460801110882004,True,True,False,False
APLD,NASDAQ,8.648010288919592,7.266033518757142,6.185125963233396,4.9746679858255325,4.405011396422326,True,False,False,False
APLMW,NASDAQ,0.0848602274832762,0.08879737993745089,,,,True,False,False,False
APLS,NASDAQ,88.66634108685244,85.87867260072487,81.69446839556207,74.89587090541067,70.29100168495073,True,False,False,False
APLT,NASDAQ,1.3742649487638094,1.3486464776474558,1.2868355427101805,1.2380918510320722,1.318638338807997,True,False,False,False
APMI,NASDAQ,10.310100991222045,10.260302290285823,10.20960534650786,10.123284692868243,10.058640895219733,True,True,False,False
APPF,NASDAQ,166.18283810370605,154.53801183452575,146.60878711711246,136.71362752502026,130.9359436454561,True,False,False,False
APTM,NASDAQ,10.35755452054546,10.322468642345525,10.283638740592572,10.204282803032532,10.135397035429179,True,True,False,False
APTMU,NASDAQ,10.375690011788633,10.335911910421508,10.297716858109784,10.222128837689189,10.161621491292491,True,True,False,False
APTO,NASDAQ,4.540677390953385,3.172600609581046,2.4466079904691838,1.7901923683070329,1.5153957054888116,True,False,False,False
APWC,NASDAQ,1.7220759834771648,1.6550451180074168,1.6095776109438606,1.5556624733840545,1.5397155595015601,True,False,False,False
APXI,NASDAQ,10.704142934106414,10.648168498856316,10.596138055627742,10.502795392523604,10.42538607526467,True,True,False,False
APYX,NASDAQ,6.443860681473289,5.769004579325722,5.174648904618717,4.71398355114393,4.799122512689701,True,False,False,False
AQMS,NASDAQ,1.13432886543047,1.1071414710681051,1.0931276642439594,1.06665826181124,1.0534671480733617,True,False,False,False
AQST,NASDAQ,1.8540184449281603,1.8301982184422645,1.6882817558647452,1.5137273661584132,1.4899101491324516,True,False,False,False
AQU,NASDAQ,10.395896316189411,10.357532970729414,10.317119371514158,10.24527339349867,,True,False,False,False
ARAY,NASDAQ,3.771100179423747,3.599467377838946,3.4169701202835845,3.161295001903895,3.0500760288075894,True,False,False,False
ARBB,NASDAQ,3.1378586904299888,3.458902727939838,,,,True,False,False,False
ARBG,NASDAQ,10.214322525498403,10.1810545112322,10.156627875650278,10.114468066702646,10.078313119529584,True,True,True,False
ARCT,NASDAQ,26.87142848902397,26.34601744737348,25.22964152422305,23.506556679992595,22.817864797415076,True,False,False,False
ARGX,NASDAQ,391.0257231353999,391.68524071110136,388.70910647753146,383.01284342639866,377.85461823275233,True,False,False,False
ARIZ,NASDAQ,10.558642999042908,10.522401913429935,10.46489189510334,10.359791631582086,10.277910375560591,True,False,False,False
ARRW,NASDAQ,10.413659209985031,10.367113669103126,10.319071959083765,10.232974824892583,10.164293039450904,True,True,False,False
ARRWU,NASDAQ,10.538884195578596,10.470051669069992,10.406845666291417,10.302437648620243,10.228280750093674,True,True,True,False
ARRY,NASDAQ,21.640653609462078,21.54387538707784,21.265670439138766,20.610272121661374,19.901095908866942,True,False,False,False
ARTE,NASDAQ,10.518081033507002,10.468179054278709,10.424629758356765,10.345686504050768,10.282825255329474,True,True,False,False
ARTEU,NASDAQ,10.49607812224848,10.461912069539933,10.423243041952082,10.35057952932051,10.294523857347077,True,True,False,False
ARTW,NASDAQ,2.345890489948007,2.394506087950135,2.385572395436017,2.3707295817085536,2.4068630950361847,True,False,False,False
ARWR,NASDAQ,35.605500498696486,34.96802038755615,34.32384532846149,34.19737111033162,35.14008560217625,True,False,False,False
ARYD,NASDAQ,10.498122805943206,10.45603839819478,10.408287099445895,10.318286053477175,10.24779781507762,True,True,False,False
ARYE,NASDAQ,10.346047643145935,10.313498840400007,10.27543325193028,10.199327415271823,10.133792092112724,True,True,False,False
ASCA,NASDAQ,10.52267522612635,10.482088108690776,10.4458560238258,10.373772131908723,10.309806131650442,True,True,True,False
ASCB,NASDAQ,10.528242889386338,10.492186188166656,10.452139055069885,10.371392070817317,10.302526998653635,True,False,False,False
ASLN,NASDAQ,3.795634053027338,3.8285804375412793,3.7405627451324976,3.5820471047623634,3.53335453761709,True,False,False,False
ASML,NASDAQ,717.1857132050234,697.405970379938,680.2814038754811,653.8593804470133,639.467165263974,True,True,False,False
ASST,NASDAQ,1.7795326847679034,1.5647960463472204,1.623203706118306,,,True,False,False,False
ATAK,NASDAQ,10.60241175371551,10.535183242018993,10.482080093570486,10.393246914023493,10.322460227859578,True,True,True,False
ATEC,NASDAQ,16.65881467997042,15.910162519850394,15.410390187923733,14.4251559793167,13.654198965776507,True,False,False,False
ATLC,NASDAQ,39.8385205621122,36.1224200789036,34.18378989191925,32.91183969366011,33.51004083460406,True,False,False,False
ATLX,NASDAQ,21.7334424737966,21.67900989797165,20.516240511559776,,,True,False,False,False
ATMC,NASDAQ,10.381041007853607,10.360141742680108,10.325385645681175,,,True,False,False,False
ATMCU,NASDAQ,10.57764321195129,10.54569656458087,10.503154638626716,,,True,False,False,False
