Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
TECK,NYSE,41.49765963768266,41.748284665600615,41.44673652944976,40.40768954980346,39.41938771692448,True,False,False,False
TEL,NYSE,132.98969770582306,128.9503966645128,127.5334764042,126.43490812176893,126.65496571083405,True,False,False,False
TEO,NYSE,5.954662581553863,5.610159134980303,5.461659408051629,5.294714054474341,5.202046614971216,True,False,False,False
TEX,NYSE,56.15673532712013,52.74459309793496,51.16979118784026,48.86723844482567,47.120817073600556,True,False,False,False
TGH,NYSE,39.08413709237621,37.39896198294928,36.244677144721905,34.85570371812465,34.19893883927271,True,False,False,False
TGLS,NYSE,47.5798238576579,44.96836553280842,43.00298700934908,39.46301694004169,36.75774511710411,True,False,False,False
TGS,NYSE,13.056056763848346,12.40804909456234,11.916994987041504,11.11395856972785,10.421152955259142,True,False,False,False
THC,NYSE,77.41818600976379,72.93542323120325,69.39948711051176,65.2497950901254,63.82429796887326,True,False,False,False
THO,NYSE,95.17350828926784,89.18167136409947,87.14332912856614,85.68127381214452,85.37634453877416,True,False,False,False
THS,NYSE,50.96013198411907,50.73618543350929,50.40249112347849,49.48410974411832,48.51668176866285,True,False,False,False
TIMB,NYSE,14.954318848067945,14.372299271148936,13.885753033987918,13.305235807644484,13.004452165319755,True,True,True,False
TJX,NYSE,81.18407189424339,79.62257912847517,78.89616488179081,77.44619820265827,76.09032000695244,True,False,False,False
TKR,NYSE,85.38268191819533,81.5753765626433,80.17197584937743,77.98852842148749,76.10805546186637,True,False,False,False
TLGA,NYSE,10.563895797743983,10.505325734393464,10.448492253366542,10.346973034870397,10.264774562024538,True,True,True,False
TMHC,NYSE,46.70638400142512,44.302044932188956,42.23335927342231,39.08798917521084,37.04051513304251,True,True,True,True
TMST,NYSE,19.594825743068764,18.720654497784626,18.457479924444744,18.288774104407192,18.2247197651857,True,False,False,False
TNC,NYSE,79.73160971546467,77.01972539826522,74.79871506402803,71.97672413086146,70.69186212517754,True,False,False,False
TNET,NYSE,95.72039955533498,92.6956925539122,89.70689280990588,85.93301214948079,84.33815904225739,True,False,False,False
TOL,NYSE,74.84537838998084,70.04077494854404,66.78866842207441,62.44478217862046,60.04155296573842,True,True,True,True
TOST,NYSE,21.959116734051662,20.946753374104535,20.378523434726006,19.89020304610261,19.871808626135238,True,False,False,False
TPH,NYSE,31.829598420712006,30.130399578001665,28.551575453192793,26.235735488880053,24.902272045592095,True,True,False,False
TPR,NYSE,42.72058540747524,42.14789832816675,41.7649243140696,40.82354393863619,40.025336495002186,True,False,False,False
TRCA,NYSE,10.614443474570784,10.498730352532087,10.420039014695478,10.308345879187511,10.226881056190107,True,True,True,False
TREX,NYSE,60.50133832249392,57.38192491371022,55.61694759729731,54.367626737674385,55.62939632967739,True,False,False,False
TRI,NYSE,130.45711147420883,127.85590679616446,126.29727620906911,123.26109487224372,120.86234459645516,True,False,False,False
TRIS,NYSE,10.45927030321843,10.432853613030856,10.394469615039823,10.313963251804054,10.243615229397056,True,True,False,False
TRTL,NYSE,10.343386725105102,10.302321112408046,10.26142415583839,10.180927395924106,10.113112085835041,True,True,False,False
TRTN,NYSE,83.09408718308114,81.14291170813064,78.69699028683752,74.94043341002838,72.41306577098476,True,False,False,False
TRU,NYSE,74.84115020014863,71.62123285557358,69.72931870143192,68.72972131815649,69.96110133919203,True,False,False,False
TSM,NYSE,100.92342188910087,96.78284046105482,94.1125718994093,91.18080339796715,90.60369419493296,True,False,False,False
TSQ,NYSE,11.118593821430897,10.215891856284593,9.671110291133026,9.156152015638488,9.069221566994228,True,False,False,False
TWN,NYSE,30.680282294621726,29.130993323189188,28.234367136906243,27.277308405537024,27.07876138154886,True,False,False,False
TWOA,NYSE,10.202550229683423,10.1731851070579,10.157982990680656,10.121275392016539,10.081848367459802,True,False,False,False
TYL,NYSE,399.6344084112489,387.9390848185868,377.56280224164414,366.88571882880376,366.10606544690904,True,False,False,False
UBA,NYSE,20.448987230631435,19.473261182892784,18.97903992535507,18.563111283008084,18.437910212088624,True,False,False,False
UBER,NYSE,42.019290185911785,39.225882037772436,37.31169705407904,34.99409748322165,33.9067178499794,True,False,False,False
UBP,NYSE,20.18309956517793,18.860240220403334,18.197718278092232,17.717405252438997,17.585453162368356,True,False,False,False
UGP,NYSE,3.668504619799392,3.426350152368052,3.2442924147181578,3.0294631719972687,2.915684096437973,True,True,False,False
UHS,NYSE,147.8008449737956,141.8635787081691,139.2672281765292,135.54150031208576,133.02044418209547,True,False,False,False
UL,NYSE,51.50256187100874,51.841938458453406,51.7692149112314,51.17026064269879,50.66902790997337,True,False,False,False
UNM,NYSE,46.02349009897157,44.675390301627374,43.79591110777179,42.554198212303916,41.37296370772412,True,False,False,False
UNVR,NYSE,35.733417051149154,35.49916213513519,35.07060783513175,33.97717725662759,33.02852089501689,True,True,False,False
USFD,NYSE,42.15316585239379,40.66015891380888,39.61450618272606,38.119987946639675,37.17882760150327,True,False,False,False
USPH,NYSE,113.34871403001753,109.18056773966916,106.20623000253258,102.3166972387194,100.38567773344532,True,False,False,False
USX,NYSE,6.116994131193599,5.833401583727567,5.353712037457566,4.624304676137135,4.25846436002036,True,True,False,False
UWMC,NYSE,5.536626599121883,5.364101520523725,5.194504966296083,4.914927570708948,4.761413274167988,True,False,False,False
V,NYSE,228.5883176853079,227.64288534135704,226.3101122920363,222.96940773485807,220.45704624758676,True,False,False,False
VCIF,NYSE,9.938662664347516,9.905298020041778,9.848367812277138,9.734775156649475,9.674225614804305,True,False,False,False
VCXB,NYSE,10.465941707195707,10.417421590318337,10.376428752545886,10.313733235196791,10.266297229443332,True,True,False,False
VEEV,NYSE,193.95318315033404,186.33477468977557,182.8240892317637,180.73601498153647,182.1083817554972,True,False,False,False
VGR,NYSE,12.600347847177423,12.410774317549963,12.325593563152268,12.122761310079262,11.945604818787622,True,False,False,False
VIPS,NYSE,16.60093390770238,16.03122291292231,15.553245149305909,14.622842941305866,13.81669375589891,True,True,True,False
VIST,NYSE,23.256867093487482,22.026704734698924,20.972435298781203,19.05945726168885,17.457778401901923,True,True,True,True
VIV,NYSE,8.850150599640049,8.531340873748029,8.32382941392264,8.158851888659587,8.155191392687275,True,False,False,False
VLRS,NYSE,14.084012034509799,13.382854631237738,12.807707043178869,12.149221927974986,11.99957789299947,True,True,False,False
VMC,NYSE,211.70798723385445,200.19422786271903,193.72706005753798,186.91783395790483,183.82054812926742,True,False,False,False
VMW,NYSE,138.25537251574096,132.83642523491892,129.6364212716829,125.94030810081773,123.85184749169521,True,False,False,False
VNT,NYSE,30.991770566482952,29.599921008652032,28.39234141045781,26.722790005558107,25.911129675839558,True,True,False,False
VOYA,NYSE,70.86008454315682,70.97853248926356,70.75673349981788,69.80467577571602,68.97792074736252,True,False,False,False
VRE,NYSE,16.55033139930435,16.354127647041903,16.1686837969435,15.911709309093748,15.803795155789015,True,False,False,False
VRT,NYSE,22.223204117002616,19.401312082023612,17.92573375992415,16.45916975683277,15.87374754301283,True,False,False,False
VSH,NYSE,27.667991597195268,25.847135197235342,24.7726481375555,23.575071543370747,22.89909989955429,True,False,False,False
VST,NYSE,25.26792491918143,24.731725882316567,24.433764062292923,24.116148882995823,23.950921954947066,True,True,True,False
VTS,NYSE,22.598109403094796,21.637702414027725,20.760411300620206,,,True,False,False,False
VVV,NYSE,36.8318033016669,36.608222975951975,36.08033390399327,35.08685008765749,34.43202433494605,True,False,False,False
VVX,NYSE,46.687388500230206,44.75632631858289,43.874389748209374,42.755950579046086,42.07583629617297,True,False,False,False
WAB,NYSE,102.88647696140582,100.61266156717245,100.07433670897022,99.1648939536223,98.18710668473315,True,False,False,False
WAVC,NYSE,10.334547783390748,10.305081073682238,10.267121352163342,10.187768739912771,10.119526644657828,True,True,False,False
WCC,NYSE,164.48617750174208,153.84069865720895,149.9087324010828,145.3105525569753,142.15056949060443,True,False,False,False
WCN,NYSE,138.3034837766975,138.28775332221932,137.95967727185013,137.1864785376803,136.53086361147493,True,False,False,False
WEAV,NYSE,9.08945251624848,7.670851588508645,6.942872100141911,6.307252600143413,6.202702620757323,True,False,False,False
WEL,NYSE,10.735582408355643,10.671355064036934,10.611824569741433,10.511166740387878,10.431306519354262,True,True,True,False
WELL,NYSE,79.24684217857659,77.66341840658893,76.43372481215756,75.22474061652952,75.21175212099345,True,False,False,False
WGO,NYSE,63.25690508367974,61.26344468642641,60.52094429365742,59.87990281698559,59.784268168607134,True,False,False,False
WHG,NYSE,12.748484220023283,12.57459278094801,12.38426701331873,12.258977939343419,12.38255391682063,True,False,False,False
WK,NYSE,99.35362804535535,97.10041260427687,95.29032410203425,92.28887791488619,91.0256263976185,True,False,False,False
WLK,NYSE,114.62341880749358,114.09524311363572,113.77049087722905,112.48695118873064,111.27122847911134,True,False,False,False
WM,NYSE,166.36380514895973,164.60373693463666,163.2483238383609,161.7697556733315,161.09653507535577,True,False,False,False
WMT,NYSE,154.00383804780944,151.6408938227748,149.9253074915513,147.40271531235692,145.74890602092353,True,False,False,False
WNC,NYSE,25.931809315870762,25.394701034125422,25.07544061895021,24.294206662687202,23.464393099344193,True,False,False,False
WNNR,NYSE,10.621528890557347,10.584545818142512,10.544761148563941,10.465370487959275,10.39612919226637,True,True,False,False
WOR,NYSE,62.420542212260635,60.58786463043928,59.66224591643281,58.039080557145134,56.83897274062534,True,False,False,False
WSO,NYSE,361.5880924827038,345.73519652706705,334.53477406419483,318.91180186708743,309.5880694838644,True,True,True,True
WST,NYSE,363.5351549619414,354.5427678452174,344.5079762108812,329.10743499377315,323.58369700053214,True,False,False,False
WT,NYSE,6.95009177345137,6.781876246524783,6.581373531342893,6.287977679695614,6.118988200259385,True,False,False,False
WTS,NYSE,175.8155178241421,170.98108311519147,168.2297650193415,163.77034954417164,160.98373717792225,True,False,False,False
WWE,NYSE,103.82372984381081,101.76088758098744,99.01462307262088,93.52509930076421,88.83529931540127,True,False,False,False
XPER,NYSE,12.452474646763546,11.559564046656387,11.302352026745197,11.789797934462966,,True,False,False,False
XPO,NYSE,52.895150601492496,48.23451105867017,45.27341526221358,41.92640899150294,40.282017783977224,True,False,False,False
XYF,NYSE,4.237468094383298,3.8499107757189552,3.645601802570648,3.39958942704684,3.257200532297327,True,False,False,False
XYL,NYSE,110.06217758383669,107.35546533888753,106.19450033201458,104.70692362260657,103.63460029599833,True,False,False,False
YELP,NYSE,35.3793461205167,33.636992330461645,32.70058186768842,32.02047834452833,31.94013862376892,True,False,False,False
YEXT,NYSE,11.229485170041805,10.23787876410557,9.564643711622303,8.656441662015533,8.142639225403999,True,False,False,False
YPF,NYSE,13.876112362333085,12.686511939793157,12.06568469765292,11.049167244281975,10.175215420452888,True,False,False,False
YUM,NYSE,135.65847020497844,134.8570350028571,133.7447987340737,131.34467051476278,129.6221025806986,True,False,False,False
ZBH,NYSE,140.77815242490936,136.82539165630317,134.29385751401838,130.42304306659102,127.87803949803731,True,False,False,False
ZTS,NYSE,169.74238124077266,170.54921277186713,169.75278754684965,168.0845003814944,168.5413976156373,True,False,False,False
ZUO,NYSE,10.85342877267544,10.11197424757343,9.642386388127399,9.232475438010546,9.302126085912473,True,False,False,False
AACI,NASDAQ,10.304104546258293,10.238092963741634,10.200194666437554,10.146714092283426,10.107277126668636,True,False,False,False
AAOI,NASDAQ,4.161969292687912,3.2247488689732378,2.902912574020879,2.6879130079828717,2.6685204455789195,True,False,False,False
AAON,NASDAQ,95.08129889573452,93.94736932239263,92.056703955423,87.39640343268347,83.5233592046512,True,False,False,False
AAPL,NASDAQ,184.7558993936087,177.43831833231488,171.85135287740073,165.11818851773342,162.2042588275535,True,True,True,True
ABCM,NASDAQ,20.765664514577868,18.5363059019303,17.553139445324092,16.734910233419782,16.53779002776243,True,False,False,False
ABNB,NASDAQ,123.27015522654332,119.30406877940277,117.50938983079503,115.87240602926327,116.62934077276215,True,False,False,False
ABST,NASDAQ,11.269887470311048,10.641232328608451,10.287857159408462,10.047727879065196,9.947382481213019,True,False,False,False
ACAB,NASDAQ,10.399346028522427,10.37352917098439,10.352916887288627,10.30337801380953,10.256127197434665,True,False,False,False
ACAC,NASDAQ,10.786237254310228,10.707789850263586,10.636096160946142,10.520937976653759,10.438273627758855,True,False,False,False
ACACU,NASDAQ,10.964511232212038,10.898558883500085,10.831386062089402,10.68622043732178,10.571161016659214,True,False,False,False
ACAD,NASDAQ,24.060006828420466,23.065955671083714,22.098547053290893,20.82314643739979,20.236948484314123,True,True,False,False
ACAH,NASDAQ,10.278261193594966,10.221716660165688,10.183944469044603,10.122996595421343,10.075166864046023,True,True,True,False
ACAX,NASDAQ,10.686941943174707,10.51112819432692,10.423709901425712,10.309464511562549,10.23188577708951,True,True,True,True
ACBA,NASDAQ,11.190828345491774,11.107332456386203,11.032778455111849,10.911674288851634,10.816096883383128,True,True,False,False
ACBAU,NASDAQ,10.891016634407196,10.827616899478214,10.787190236561091,10.729775310335073,10.68917887053512,True,False,False,False
ACGL,NASDAQ,71.98736427203923,71.66354710904574,70.52418570035371,67.42619402167122,64.51559305438788,True,False,False,False
ACGLN,NASDAQ,19.439940991118142,19.556133924031815,19.49764338172509,19.426711558273606,19.527708481603238,True,False,False,False
ACGLO,NASDAQ,23.107414479546325,23.23114882877103,23.127574243557593,22.942658601529367,22.904288568362258,True,False,False,False
ACHV,NASDAQ,5.875118522888756,6.317226636553701,6.212247117753218,5.830657365356825,5.659290133259118,True,False,False,False
ACLS,NASDAQ,168.95599233704894,154.42291491559916,144.071057833175,128.58441277558748,117.74787311597258,True,False,False,False
ACLX,NASDAQ,35.47671619909639,37.067495100376256,36.11119511230375,33.39954064188053,31.005478399559045,True,False,False,False
