Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
ZBH,NYSE,139.75696729908853,136.11284617810514,133.72554063852917,129.9896288588832,127.52455174707181,True,False,False
ZTS,NYSE,169.23132972505599,170.42474894349337,169.63540438691209,167.9698189301072,168.4707033739993,True,False,False
ZUO,NYSE,10.84864836603778,10.048665116968227,9.579377820368297,9.18499270123323,9.270442557193363,True,False,False
AACI,NASDAQ,10.27177318603517,10.220441414760083,10.187386198931573,10.137923656927608,10.100353610947385,True,False,False
AAOI,NASDAQ,3.8193032215964786,3.0185388676098355,2.75958170470977,2.6007007167678635,2.607354222742357,True,False,False
AAON,NASDAQ,95.06457861708573,93.84571752055184,91.8970509377319,87.17102412293049,83.28801534921284,True,False,False
AAPL,NASDAQ,183.17504631709713,176.24002757881135,170.8281311663973,164.34496902825353,161.6065630125195,True,True,True
ABCM,NASDAQ,20.032127709034107,18.075914944095377,17.219498174722556,16.52265880202528,16.385889129834638,True,False,False
ABNB,NASDAQ,122.50863811379614,118.69127974645046,117.0407605075586,115.56029106460653,116.42715779135615,True,False,False
ABST,NASDAQ,11.230915128000886,10.574254582637385,10.228516386553654,10.007226223699544,9.917126827269316,True,False,False
ACAB,NASDAQ,10.39476895422403,10.369658208442987,10.349477274969814,10.299997839129583,10.252816717823357,True,False,False
ACAC,NASDAQ,10.779436708995682,10.698720307422848,10.626840731348237,10.512369653527777,10.430632031176545,True,False,False
ACACU,NASDAQ,10.864312419208094,10.857014349938883,10.803917355920792,10.6685200125962,10.557641027321623,True,False,False
ACAD,NASDAQ,24.079121826288002,22.990275144801714,22.002350119058704,20.731798256135622,20.1614367164484,True,True,False
ACAH,NASDAQ,10.273443687303574,10.215195749664298,10.177993847198605,10.117866321968851,10.070624891334448,True,False,False
ACAX,NASDAQ,10.639726945865993,10.478735739166291,10.399288701381893,10.292348437865439,10.218388868598495,True,True,True
ACBA,NASDAQ,11.186579770942144,11.098780387934658,11.023691625025126,10.903027613234151,10.808139444838366,True,True,False
ACBAU,NASDAQ,10.88902594540485,10.821587518465964,10.7814060670001,10.72484152778814,10.68491997307303,True,False,False
ACGL,NASDAQ,71.54456441673943,71.47240579171033,70.34846063452719,67.23720946713415,64.32511391352662,True,False,False
ACGLN,NASDAQ,19.573612170956178,19.61664488793295,19.5319817801485,19.44410292418728,19.541880521179095,True,False,False
ACGLO,NASDAQ,23.26722931843227,23.302090005042718,23.166017402732813,22.959065040912968,22.914958269964842,True,False,False
ACHV,NASDAQ,6.045892680036488,6.418469993090073,6.269218601849995,5.851816106873026,5.670579544953512,True,False,False
ACLS,NASDAQ,166.22324817208033,152.19050463487494,142.16696207974707,127.05953678455839,116.46623119386287,True,False,False
ACLX,NASDAQ,36.37875846441699,37.53963126322366,36.3528682877447,33.45759366716802,30.997586739043157,True,False,False
ACT,NASDAQ,24.932546525461298,24.599018332274106,24.392221846444013,24.19707987291494,24.032907477103333,True,False,False
ACVA,NASDAQ,17.259546116757374,16.062578390096178,14.931948309050357,13.43850598446477,12.742634730244639,True,True,False
ADBE,NASDAQ,460.1530064643424,422.01146329274826,403.1915228615113,386.9218917261966,384.84547071179895,True,False,False
ADEA,NASDAQ,10.302404357472414,9.710447669770044,9.491121195871921,9.155499194999223,8.749602814187215,True,False,False
ADER,NASDAQ,10.722054662152498,10.651979918648813,10.57482752880978,10.443345881399596,10.345698866430387,True,True,False
ADERU,NASDAQ,10.7967548010161,10.683902733648972,10.590803668934988,10.462836278623453,10.382063482976298,True,False,False
ADMA,NASDAQ,3.90403045214339,3.8046809410896407,3.6999649072111436,3.5087602958731168,3.3224773187730583,True,False,False
ADOC,NASDAQ,10.979276455127565,10.913337839195838,10.855462029636545,10.753054499287348,10.672361926973071,True,True,True
ADVM,NASDAQ,1.3880813368899636,1.1722226291898483,1.0592096418274646,0.9779148198879686,0.980855397962947,True,False,False
AEHR,NASDAQ,38.984526582087206,35.68768613343631,33.79829542125737,30.850450903127726,28.52561485283995,True,False,False
AEIS,NASDAQ,104.26360789632008,99.03763590418484,96.65517551861802,93.94912513880979,92.29909940270186,True,False,False
AFAR,NASDAQ,10.589695566471638,10.559372504172009,10.516665661973025,10.429037633771017,10.354372541908356,True,False,False
AGMH,NASDAQ,1.819906506902167,1.86369987037059,1.8614075669947168,1.843945231775647,1.8474692379273638,True,False,False
AGNCN,NASDAQ,25.38740704328051,25.099216748852264,24.968372873345135,24.814902247926554,24.72963229245683,True,False,False
AIB,NASDAQ,10.802423233143774,10.7082360727151,10.634328355907329,10.515594787258447,10.423858501713449,True,True,False
AIMAU,NASDAQ,10.358940625050408,10.391964812431985,10.354952261367453,10.27283212999443,10.212976653390168,True,False,False
AIMBU,NASDAQ,10.437666150844828,10.410316835600478,10.364712465298833,10.277221725386537,10.209037166753072,True,False,False
AIRS,NASDAQ,7.820970146340663,7.0907674873835145,6.640111330360462,6.395254997910311,6.641864130242963,True,False,False
AIRT,NASDAQ,26.251202980940626,25.752975067050144,25.15966191526484,24.18219731653156,23.520083972861283,True,False,False
AIXI,NASDAQ,5.723100350629515,5.715952851683089,,,,True,False,False
AKBA,NASDAQ,1.075515474367062,1.02761454730712,0.9530601171491767,0.8541639927980175,0.8351115225140631,True,False,False
AKRO,NASDAQ,49.86233992244857,47.824819471229226,46.35972962908636,43.53687667217183,40.642670861353615,True,False,False
ALDX,NASDAQ,9.182868830448085,9.483025754093699,9.184050814056503,8.452321080633922,7.847791420728857,True,False,False
ALGN,NASDAQ,322.6457604649815,314.94868010608945,309.32240326652857,300.19021400320815,302.176097904596,True,False,False
ALGT,NASDAQ,115.65197220092884,107.61289802080405,103.17768055905695,99.81395860436498,101.4592189835038,True,False,False
ALKS,NASDAQ,31.863553360159685,30.637098489817614,29.812220524533856,28.71627233127846,28.05345901599857,True,False,False
ALOR,NASDAQ,10.542886497166236,10.47440799050916,10.42856093110362,10.358660710414451,10.302575347614678,True,True,False
ALORU,NASDAQ,10.553001102734186,10.491261809846053,10.442440112402316,10.368414022216534,10.314765993527395,True,True,True
ALOT,NASDAQ,15.023436347418984,14.86574034302502,14.527080291343342,14.002327584089084,13.699666814524386,True,False,False
ALPA,NASDAQ,10.276602885040345,10.230832094713513,10.188453028624103,10.110525057273506,10.0467612596752,True,True,False
ALPAU,NASDAQ,10.265035992700511,10.246661451469858,10.218267137468633,10.15086352689152,10.095885120996392,True,True,False
ALPN,NASDAQ,10.70767849204511,9.745980201935074,9.177106322544848,8.63908890407442,8.509390622435076,True,False,False
ALSA,NASDAQ,10.676548202384348,10.617990320495005,10.56440846975327,10.468114367511527,10.388071395463706,True,True,False
ALTR,NASDAQ,73.49867617808799,71.6351368492577,69.24163063940802,65.28295003284913,63.085384560338255,True,True,False
AMAM,NASDAQ,15.011401951906839,13.23451222303958,11.613209885794321,9.294290517895885,7.988538838457007,True,True,False
AMAO,NASDAQ,10.258345750421134,10.229186085493911,10.210304246462922,10.184387182097241,10.168861973122771,True,False,False
AMAT,NASDAQ,137.35185788513095,129.95716470166883,125.35949739652813,119.81807674354125,117.66654878011563,True,False,False
AMD,NASDAQ,114.56556010638768,108.36841518863741,102.51874558203589,95.72825174986173,93.75108242236925,True,True,False
AMPH,NASDAQ,51.491823896643396,46.288955257102636,43.246130484332944,39.646212891609814,37.55423138184123,True,True,True
AMRK,NASDAQ,36.47009408768191,35.97068057682398,35.406355846609365,34.61965233448342,34.12595903241288,True,False,False
AMSF,NASDAQ,52.87547547380938,53.04435020536095,52.96265089744787,52.6713516010268,52.39381930999517,True,False,False
AMWD,NASDAQ,67.95109789561482,61.92381736586468,59.11193709739207,56.46371538327268,55.34196828800648,True,False,False
AMZN,NASDAQ,125.04914799752605,117.86937445496633,113.35421657886292,110.28854813248067,111.34480378768828,True,False,False
ANDE,NASDAQ,43.85540679620914,42.3643129031255,41.58585168506963,40.51115976051956,39.92720445713531,True,False,False
ANIP,NASDAQ,50.301618140534494,46.78315883960299,44.970679336285365,42.88138079660713,41.667853665428375,True,False,False
ANSS,NASDAQ,323.0168582623548,316.8020683241154,309.88952440696414,298.2731431594031,293.11558338233516,True,False,False
ANZU,NASDAQ,10.184983861252531,10.13346125197207,10.100653706424819,10.0533516314461,10.015665767992168,True,False,False
ANZUU,NASDAQ,10.184105389918365,10.145683818196854,10.113534797455884,10.06694800786747,10.03553717805912,True,False,False
AOGO,NASDAQ,10.504782564535573,10.46493827584382,10.420510981499044,10.336523116036462,10.270312712725786,True,True,True
APAC,NASDAQ,10.782108006007038,10.713119500383895,10.647510611542288,10.535920310502135,10.44894812821665,True,True,False
APLD,NASDAQ,8.390717833146512,6.938341831028352,5.873290062923799,4.729311402320085,4.211545182264177,True,False,False
APLMW,NASDAQ,0.08504937429008892,0.089379641453445,,,,True,False,False
APLS,NASDAQ,88.32163548004775,85.2671754821405,80.88286692473241,74.04190711193749,69.5103477475309,True,True,False
APLT,NASDAQ,1.4061457703191644,1.3556529398317687,1.2846119262173683,1.233994175392006,1.3190851998414679,True,False,False
APMI,NASDAQ,10.32349923471331,10.256423855907041,10.201928609644705,10.113918392214401,10.049503427212034,True,True,False
APPF,NASDAQ,163.22662305826537,151.48317678382634,143.92457688349506,134.63136915655804,129.25526069807557,True,True,True
APTM,NASDAQ,10.34872016004926,10.31331787117837,10.274016521797762,10.194239050845464,10.125616529266127,True,True,False
APTMU,NASDAQ,10.355955912661852,10.322134551305208,10.28536152791562,10.210780125089713,10.151277760781664,True,True,False
APTO,NASDAQ,4.5102824931607195,2.925244833754054,2.2204505752438424,1.6251840861034546,1.3896830279074188,True,False,False
APWC,NASDAQ,1.6947104536882647,1.6337851061430806,1.5919125650526043,1.5426155395927024,1.530010785600993,True,False,False
APXI,NASDAQ,10.690533328077121,10.636050471116489,10.584679731934957,10.492264435535317,10.415704075919171,True,True,False
APYX,NASDAQ,6.922186036341245,5.814827650043377,5.1390270347164,4.666619899546146,4.769628989621902,True,False,False
AQMS,NASDAQ,1.1124212808069434,1.094582562549747,1.0840230939755071,1.0600032634074523,1.0483082721441306,True,False,False
AQST,NASDAQ,1.9644995163495484,1.8652265014521556,1.6946187892636035,1.507018778263664,1.4842862859819153,True,False,False
AQU,NASDAQ,10.395062732941264,10.35058959389572,10.308662157459844,10.23632023049107,,True,False,False
ARAY,NASDAQ,3.770620057324751,3.5681611177340216,3.378598489069512,3.124723456749324,3.020135073759441,True,True,False
ARBG,NASDAQ,10.2053304356925,10.173538112547899,10.15013417529441,10.108971092074942,10.07338898625563,True,True,True
ARCT,NASDAQ,26.25155344023512,26.042773181917607,24.929446271566203,23.237784430451427,22.603352664862204,True,False,False
ARGX,NASDAQ,394.39500134139183,392.97555862309736,389.176412727946,382.9384723827119,377.59230894038717,True,False,False
ARIZ,NASDAQ,10.568673779784161,10.521433078261273,10.459820752273258,10.352338298425162,10.270233046723368,True,False,False
ARRW,NASDAQ,10.404561560912851,10.355792445667161,10.307151738300849,10.22124425889429,10.153348732814848,True,True,False
ARRWU,NASDAQ,10.520983549896087,10.454756450668347,10.392580063402484,10.289845421058699,10.217264661083505,True,True,True
ARRY,NASDAQ,21.594172633201673,21.506662813147734,21.21328322601239,20.542214464365912,19.824862455793163,True,False,False
ARTE,NASDAQ,10.479733234845941,10.44610236729346,10.406684653818415,10.331016481855599,10.270080981989375,True,True,False
ARTEU,NASDAQ,10.487700596383558,10.454504934756526,10.415706765345165,10.343160666098749,10.287657014477242,True,True,False
ARTW,NASDAQ,2.350151321504352,2.404136221269069,2.390422591381133,2.372549916979493,2.4095958106959636,True,False,False
ARYD,NASDAQ,10.490461321809548,10.447882282820634,10.399585928978405,10.309453074051241,10.239507940329528,True,True,False
ARYE,NASDAQ,10.340231304022755,10.305837412512735,10.266791984893004,10.190022462625645,10.124660803021941,True,True,False
ASCA,NASDAQ,10.507962508333081,10.47165965748095,10.436679825194297,10.365462967184584,10.302080940775223,True,True,False
ASCB,NASDAQ,10.518326098663712,10.48252616712118,10.442086206938955,10.361028126730993,10.292525794292422,True,False,False
ASLN,NASDAQ,3.851141914433992,3.8546901709459918,3.7472536702145223,3.5765154352970665,3.5275421376770617,True,False,False
ASML,NASDAQ,713.725490745545,692.7321199594327,675.6445760437085,649.7117771920282,636.0011709011787,True,False,False
ASRT,NASDAQ,5.985668157022344,6.097463472604161,5.910973115981783,5.403562496752563,4.976544580158272,True,False,False
ASST,NASDAQ,1.7688869559662903,1.5241713655973466,1.6047811799332956,,,True,False,False
ATAK,NASDAQ,10.569424818711564,10.515235485113648,10.465855784646552,10.380274021260407,10.311292727390663,True,True,False
ATEC,NASDAQ,16.153735548980798,15.600866055457288,15.17016781312566,14.23282018547613,13.489238008200235,True,False,False
ATLC,NASDAQ,38.7845223470493,35.100710800179066,33.35986081596765,32.37603540424932,33.162534252157066,True,False,False
ATLX,NASDAQ,21.912523243431114,21.728807180956256,20.423521308407036,,,True,False,False
ATMC,NASDAQ,10.378711014273255,10.355775204521475,10.319095724738386,,,True,False,False
ATMCU,NASDAQ,10.57869906621823,10.54057670518593,10.495585057152345,,,True,False,False
ATMV,NASDAQ,10.364203772738604,10.32791570988667,10.29787626778519,,,True,False,False
ATMVU,NASDAQ,10.542761870962915,10.475712045265961,10.43414826982982,,,True,False,False
ATRC,NASDAQ,48.20846256285088,46.74848912458418,45.67022112021998,44.920022735340225,45.38367585659887,True,False,False
ATRO,NASDAQ,18.20637659597371,16.893512009526535,15.968459848552671,14.645849134214798,13.83492741922606,True,False,False
AUGX,NASDAQ,4.364921292311244,3.742625740396933,3.2866560062043058,2.77268659015103,2.545269144617862,True,False,False
AURC,NASDAQ,10.345288296914713,10.282008823366748,10.2393049647092,10.175379531972652,10.128465600957163,True,False,False
AURCU,NASDAQ,10.378353969664401,10.314057234589734,10.275096910141054,10.213652871149426,10.171299512444193,True,False,False
AVAV,NASDAQ,95.43774924488704,97.36190577170507,96.76956713291518,94.64422668513502,92.53113452908777,True,False,False
AVDL,NASDAQ,14.287390141059724,13.394757859239924,12.386851119403621,10.906177549811854,9.967443578213329,True,True,False
AVGO,NASDAQ,819.2134351279103,752.6253328872335,711.4888983660412,662.917768322263,637.3740497928401,True,False,False
AVHI,NASDAQ,10.67712147821251,10.612363863804934,10.572392290114061,10.489803771874666,10.414917050502273,True,False,False
AVPT,NASDAQ,5.9956912257047925,5.631718725500283,5.342243495118905,5.066353540343569,4.9869280526513755,True,False,False
AVT,NASDAQ,46.625838305887754,45.064913088354224,44.49764817603426,43.98258404092733,43.6748186984169,True,False,False
AXSM,NASDAQ,80.48635810273038,76.10267755066683,73.3793258577425,69.11706872256954,65.3519072452482,True,False,False
